           accordion-french.aaxs: peak:  0.1, R128: -29.5, new gain:  2.7
          accordion-italian.aaxs: peak:  0.1, R128: -31.2, new gain:  3.2
                      banjo.aaxs: peak:  0.1, R128: -31.1, new gain:  3.2
              bass-acoustic.aaxs: peak:  0.1, R128: -28.7, new gain:  2.6
       bass-electric-octave.aaxs: peak:  0.1, R128: -33.6, new gain:  4.3
bass-electric-ringmodulated.aaxs: peak:  0.0, R128: -41.3, new gain: 10.3
          bass-electric-wah.aaxs: peak:  0.2, R128: -23.5, new gain:  2.3
                bass-finger.aaxs: peak:  0.1, R128: -27.6, new gain:  2.1
              bass-fretless.aaxs: peak:  0.2, R128: -28.9, new gain:  5.3
           bass-fret-rattle.aaxs: peak:  0.0, R128: -inf, new gain:  inf
                    bassoon.aaxs: peak:  0.0, R128: -34.8, new gain:  4.9
                  bass-pick.aaxs: peak:  0.1, R128: -25.7, new gain:  2.1
                 bass-slap1.aaxs: peak:  0.1, R128: -28.8, new gain:  2.4
                 bass-slap2.aaxs: peak:  0.1, R128: -26.9, new gain:  2.9
                bass-synth1.aaxs: peak:  0.3, R128: -27.7, new gain:  6.1
                bass-synth3.aaxs: peak:  0.2, R128: -24.6, new gain:  3.2
               bell-tubular.aaxs: peak:  0.1, R128: -26.9, new gain:  2.0
              brass-section.aaxs: peak:  0.3, R128: -25.2, new gain:  5.4
               brass-synth1.aaxs: peak:  0.5, R128: -15.1, new gain:  2.6
               brass-synth2.aaxs: peak:  0.3, R128: -21.0, new gain:  3.3
                   car-pass.aaxs: peak:  0.2, R128: -23.0, new gain:  2.6
                    celesta.aaxs: peak:  0.1, R128: -20.7, new gain:  1.4
                 choir-aahs.aaxs: peak:  0.1, R128: -33.7, new gain:  4.3
                   clarinet.aaxs: peak:  0.1, R128: -31.5, new gain:  3.4
                   clavinet.aaxs: peak:  0.1, R128: -31.1, new gain:  3.2
               clavinet-wah.aaxs: peak:  0.0, R128: -45.4, new gain: 16.6
             cymbal-reverse.aaxs: peak:  0.6, R128: -3.3, new gain:  0.8
                    default.aaxs: peak:  0.2, R128: -inf, new gain:  inf
                 drum-steel.aaxs: peak:  0.1, R128: -28.2, new gain:  2.9
                 drum-taiko.aaxs: peak:  0.1, R128: -23.9, new gain:  1.6
                   dulcimer.aaxs: peak:  0.0, R128: -44.0, new gain: 14.2
                     fiddle.aaxs: peak:  0.1, R128: -34.2, new gain:  4.6
                      flute.aaxs: peak:  0.1, R128: -28.6, new gain:  2.4
                  flute-pan.aaxs: peak:  0.1, R128: -29.1, new gain:  2.5
              fx-brightness.aaxs: peak:  0.1, R128: -34.9, new gain:  5.0
                 fx-goblins.aaxs: peak:  0.3, R128: -25.5, new gain:  4.9
               glockenspiel.aaxs: peak:  0.2, R128: -21.3, new gain:  2.2
              guitar-chorus.aaxs: peak:  0.1, R128: -30.7, new gain:  3.1
               guitar-clean.aaxs: peak:  0.1, R128: -29.6, new gain:  2.7
           guitar-clean-wah.aaxs: peak:  0.1, R128: -27.7, new gain:  2.2
           guitar-cut-noise.aaxs: peak:  0.1, R128: -25.0, new gain:  1.7
           guitar-distorted.aaxs: peak:  0.2, R128: -21.8, new gain:  1.6
       guitar-distorted-wah.aaxs: peak:  0.2, R128: -20.8, new gain:  2.1
            guitar-feedback.aaxs: peak:  0.7, R128: -5.0, new gain:  1.1
            guitar-flanging.aaxs: peak:  0.1, R128: -29.4, new gain:  2.9
          guitar-fret-noise.aaxs: peak:  0.0, R128: -inf, new gain:  inf
                guitar-funk.aaxs: peak:  0.1, R128: -29.4, new gain:  2.6
                guitar-fuzz.aaxs: peak:  0.3, R128: -10.0, new gain:  0.8
           guitar-harmonics.aaxs: peak:  0.5, R128: -9.6, new gain:  1.4
                guitar-jazz.aaxs: peak:  0.1, R128: -31.7, new gain:  3.4
               guitar-muted.aaxs: peak:  0.1, R128: -28.4, new gain:  2.3
               guitar-nylon.aaxs: peak:  0.0, R128: -34.4, new gain:  4.7
          guitar-overdriven.aaxs: peak:  0.1, R128: -25.7, new gain:  2.1
               guitar-steel.aaxs: peak:  0.1, R128: -34.4, new gain:  4.7
                  harmonica.aaxs: peak:  0.0, R128: -39.9, new gain:  8.9
                       harp.aaxs: peak:  0.1, R128: -30.0, new gain:  2.8
                harpsichord.aaxs: peak:  0.0, R128: -37.2, new gain:  6.4
         harpsichord-double.aaxs: peak:  0.1, R128: -31.8, new gain:  3.5
               horn-english.aaxs: peak:  0.1, R128: -33.5, new gain:  4.2
                horn-french.aaxs: peak:  0.1, R128: -34.0, new gain:  4.5
                    kalimba.aaxs: peak:  0.0, R128: -37.8, new gain:  6.9
